,index,combo_ISH,chapter_number_ISH,Duhms_Class,word_count_ISH,bible_term_in_ISH,Direct Quote,Shared Language,Similar Theme,cross_ref_count,verse_count_ISH
0,0,Isaiah 1,1,Proto,758,17,0.0,0.0,12.0,12.0,31
1,1,Isaiah 2,2,Proto,567,18,15.0,4.0,4.0,23.0,22
2,2,Isaiah 3,3,Proto,587,15,19.0,0.0,2.0,21.0,26
3,3,Isaiah 4,4,Proto,209,6,2.0,0.0,1.0,3.0,6
4,4,Isaiah 5,5,Proto,863,20,24.0,7.0,13.0,44.0,30
5,5,Isaiah 6,6,Proto,366,8,12.0,0.0,3.0,15.0,13
6,6,Isaiah 7,7,Proto,693,20,24.0,2.0,55.0,81.0,25
7,7,Isaiah 8,8,Proto,558,19,22.0,2.0,2.0,26.0,22
8,8,Isaiah 9,9,Proto,599,19,21.0,2.0,5.0,28.0,21
9,9,Isaiah 10,10,Proto,928,19,34.0,4.0,4.0,42.0,34
10,10,Isaiah 11,11,Proto,519,14,22.0,2.0,7.0,31.0,16
11,11,Isaiah 12,12,Proto,134,5,6.0,0.0,0.0,6.0,6
12,12,Isaiah 13,13,Proto,576,15,22.0,0.0,1.0,23.0,22
13,13,Isaiah 14,14,Proto,856,25,32.0,0.0,5.0,37.0,32
14,14,Isaiah 15,15,Proto,266,7,0.0,0.0,0.0,0.0,9
15,15,Isaiah 16,16,Proto,415,12,0.0,0.0,0.0,0.0,14
16,16,Isaiah 17,17,Proto,428,11,0.0,0.0,1.0,1.0,14
17,17,Isaiah 18,18,Proto,255,4,0.0,0.0,3.0,3.0,7
18,18,Isaiah 19,19,Proto,730,21,0.0,2.0,0.0,2.0,25
19,19,Isaiah 20,20,Proto,169,5,0.0,0.0,0.0,0.0,6
20,20,Isaiah 21,21,Proto,417,11,0.0,0.0,1.0,1.0,17
21,21,Isaiah 22,22,Proto,676,18,0.0,0.0,3.0,3.0,25
22,22,Isaiah 23,23,Proto,469,16,0.0,0.0,0.0,0.0,18
23,23,Isaiah 24,24,Proto,592,15,0.0,1.0,4.0,5.0,23
24,24,Isaiah 25,25,Proto,381,9,0.0,1.0,4.0,5.0,12
25,25,Isaiah 26,26,Proto,550,14,0.0,0.0,3.0,3.0,21
26,26,Isaiah 27,27,Proto,405,8,0.0,0.0,4.0,4.0,13
27,27,Isaiah 28,28,Proto,814,19,0.0,2.0,2.0,4.0,29
28,28,Isaiah 29,29,Proto,742,17,6.0,13.0,10.0,29.0,24
29,29,Isaiah 30,30,Proto,1059,26,0.0,1.0,2.0,3.0,33
30,30,Isaiah 31,31,Proto,322,9,0.0,0.0,3.0,3.0,9
31,31,Isaiah 32,32,Proto,436,7,0.0,1.0,0.0,1.0,20
32,32,Isaiah 33,33,Proto,585,14,0.0,0.0,3.0,3.0,24
33,33,Isaiah 34,34,Proto,522,14,0.0,1.0,2.0,3.0,17
34,34,Isaiah 35,35,Proto,277,6,1.0,0.0,4.0,5.0,10
35,35,Isaiah 36,36,Proto,690,19,0.0,1.0,0.0,1.0,22
36,36,Isaiah 37,37,Proto,1131,33,0.0,0.0,3.0,3.0,38
37,37,Isaiah 38,38,Proto,592,18,0.0,0.0,2.0,2.0,22
38,38,Isaiah 39,39,Proto,268,8,0.0,0.0,0.0,0.0,8
39,39,Isaiah 40,40,Deutero,796,21,0.0,3.0,6.0,9.0,31
40,40,Isaiah 41,41,Deutero,804,17,0.0,1.0,5.0,6.0,29
41,41,Isaiah 42,42,Deutero,676,17,0.0,2.0,6.0,8.0,25
42,42,Isaiah 43,43,Deutero,711,20,0.0,1.0,2.0,3.0,28
43,43,Isaiah 44,44,Deutero,886,24,0.0,2.0,10.0,12.0,28
44,44,Isaiah 45,45,Deutero,774,23,0.0,3.0,17.0,20.0,25
45,45,Isaiah 46,46,Deutero,342,7,0.0,0.0,3.0,3.0,13
46,46,Isaiah 47,47,Deutero,471,8,0.0,0.0,0.0,0.0,15
47,47,Isaiah 48,48,Deutero,627,11,9.0,4.0,2.0,15.0,22
48,48,Isaiah 49,49,Deutero,867,15,18.0,3.0,8.0,29.0,26
49,49,Isaiah 50,50,Deutero,365,10,5.0,1.0,2.0,8.0,11
50,50,Isaiah 51,51,Deutero,771,14,11.0,1.0,8.0,20.0,23
51,51,Isaiah 52,52,Deutero,405,11,23.0,12.0,5.0,40.0,15
52,52,Isaiah 53,53,Deutero,387,8,11.0,5.0,11.0,27.0,12
53,53,Isaiah 54,54,Deutero,493,14,17.0,1.0,8.0,26.0,17
54,54,Isaiah 55,55,Deutero,399,10,1.0,4.0,7.0,12.0,13
55,55,Isaiah 56,56,Trito,361,10,0.0,0.0,0.0,0.0,12
56,56,Isaiah 57,57,Trito,569,9,0.0,0.0,4.0,4.0,21
57,57,Isaiah 58,58,Trito,521,12,0.0,0.0,9.0,9.0,14
58,58,Isaiah 59,59,Trito,590,15,0.0,0.0,21.0,21.0,21
59,59,Isaiah 60,60,Trito,665,18,0.0,4.0,8.0,12.0,22
60,60,Isaiah 61,61,Trito,380,9,0.0,0.0,3.0,3.0,11
61,61,Isaiah 62,62,Trito,362,12,0.0,1.0,1.0,2.0,12
62,62,Isaiah 63,63,Trito,538,13,0.0,0.0,0.0,0.0,19
63,63,Isaiah 64,64,Trito,308,10,0.0,1.0,2.0,3.0,12
64,64,Isaiah 65,65,Trito,753,19,0.0,3.0,5.0,8.0,25
65,65,Isaiah 66,66,Trito,811,21,0.0,2.0,3.0,5.0,24
